electrode_number,E_Brain,X,Y,Z,position_marker,E_EEG,position
75,PF3,-50.804851562500005,220.0870116577148,81.42372509765599,Y,E75,"[-50.804851562500005, 220.0870116577148, 81.42372509765599]"
76,PF4,-50.638263732910204,211.4550841674805,79.31566235351599,Y,E76,"[-50.638263732910204, 211.4550841674805, 79.31566235351599]"
77,PF5,-48.4928703613281,203.0295699462891,77.077335327148,Y,E77,"[-48.4928703613281, 203.0295699462891, 77.077335327148]"
78,PF6,-58.6749611206055,242.716429077148,77.21832653808599,Y,E78,"[-58.6749611206055, 242.716429077148, 77.21832653808599]"
79,PF7,-59.570068389892604,231.3356307373047,75.027271240234,Y,E79,"[-59.570068389892604, 231.3356307373047, 75.027271240234]"
80,PF8,-57.825237304687505,222.7900374755859,73.97221752929698,Y,E80,"[-57.825237304687505, 222.7900374755859, 73.97221752929698]"
81,PF9,-57.35997393798831,214.4267791137695,71.871921508789,Y,E81,"[-57.35997393798831, 214.4267791137695, 71.871921508789]"
82,PF10,-53.3111076660156,204.9630874023438,69.59120556640599,Y,E82,"[-53.3111076660156, 204.9630874023438, 69.59120556640599]"
83,PF11,-62.210289031982406,245.651571594238,70.287845581055,Y,E83,"[-62.210289031982406, 245.651571594238, 70.287845581055]"
84,PF12,-61.76048663330081,234.17339166259768,67.665561645508,Y,E84,"[-61.76048663330081, 234.17339166259768, 67.665561645508]"
85,PF13,-60.794513732910204,225.19662316894528,65.914264648438,Y,E85,"[-60.794513732910204, 225.19662316894528, 65.914264648438]"
86,PF14,-60.17031863403321,217.3017943725586,64.434741943359,Y,E86,"[-60.17031863403321, 217.3017943725586, 64.434741943359]"
87,PF15,-60.92461016845701,209.48906549072268,62.688007324219,Y,E87,"[-60.92461016845701, 209.48906549072268, 62.688007324219]"
88,PF16,-64.5437889404297,246.89808496093798,63.068134277344,Y,E88,"[-64.5437889404297, 246.89808496093798, 63.068134277344]"
89,PF17,-64.11025622558591,236.4292968139648,60.656818359374995,Y,E89,"[-64.11025622558591, 236.4292968139648, 60.656818359374995]"
90,PF18,-62.8775139160156,227.5702041015625,58.920825927734,Y,E90,"[-62.8775139160156, 227.5702041015625, 58.920825927734]"
91,PF19,-62.49303057861331,219.2952712402344,57.345966308594,Y,E91,"[-62.49303057861331, 219.2952712402344, 57.345966308594]"
92,PF20,-62.06098178100591,212.3439162597656,55.30652233886698,Y,E92,"[-62.06098178100591, 212.3439162597656, 55.30652233886698]"
93,ST1,-30.928447753906198,272.998152099609,-15.547969848632803,Y,E93,"[-30.928447753906198, 272.998152099609, -15.547969848632803]"
94,ST2,-37.60975268554691,273.872236572266,-16.330249816894508,Y,E94,"[-37.60975268554691, 273.872236572266, -16.330249816894508]"
95,ST3,-44.202190429687505,274.36207421874997,-14.313022644043002,Y,E95,"[-44.202190429687505, 274.36207421874997, -14.313022644043002]"
96,ST4,-50.78671649169921,275.37982019043,-10.246143371582008,Y,E96,"[-50.78671649169921, 275.37982019043, -10.246143371582008]"
97,ST5,-55.7528801269531,275.018171630859,-3.579937011718812,Y,E97,"[-55.7528801269531, 275.018171630859, -3.579937011718812]"
98,ST6,-34.99825671386721,262.534544311523,-16.3655052490234,Y,E98,"[-34.99825671386721, 262.534544311523, -16.3655052490234]"
99,ST7,-42.63315966796881,264.081259094238,-17.16741564941411,Y,E99,"[-42.63315966796881, 264.081259094238, -17.16741564941411]"
100,ST8,-48.8314934082031,264.556883178711,-15.743045837402306,Y,E100,"[-48.8314934082031, 264.556883178711, -15.743045837402306]"
101,ST9,-55.807922393798805,266.29929193115197,-8.142330200195303,Y,E101,"[-55.807922393798805, 266.29929193115197, -8.142330200195303]"
102,ST10,-59.783485443115204,264.710493408203,-1.4156151123050051,Y,E102,"[-59.783485443115204, 264.710493408203, -1.4156151123050051]"
103,ST11,-36.617351562500005,253.79986413574198,-10.672328979492207,Y,E103,"[-36.617351562500005, 253.79986413574198, -10.672328979492207]"
104,ST12,-43.471721679687505,254.73089440918,-11.973064453125005,Y,E104,"[-43.471721679687505, 254.73089440918, -11.973064453125005]"
105,ST13,-50.23736193847661,256.036939941406,-15.424907714843812,Y,E105,"[-50.23736193847661, 256.036939941406, -15.424907714843812]"
106,ST14,-57.544086486816404,256.809210144043,-11.110210449218812,Y,E106,"[-57.544086486816404, 256.809210144043, -11.110210449218812]"
107,ST15,-62.429912597656205,256.695524536133,-2.9153557128906016,Y,E107,"[-62.429912597656205, 256.695524536133, -2.9153557128906016]"
108,ST16,-39.29717639160161,244.90029748535198,-4.130382568359408,Y,E108,"[-39.29717639160161, 244.90029748535198, -4.130382568359408]"
109,ST17,-46.2377739257812,245.461912475586,-4.517543823242207,Y,E109,"[-46.2377739257812, 245.461912475586, -4.517543823242207]"
110,ST18,-53.1308098144531,246.386915527344,-9.445354492187505,Y,E110,"[-53.1308098144531, 246.386915527344, -9.445354492187505]"
111,ST19,-61.55872729492191,248.36891015625,-9.0082893676758,Y,E111,"[-61.55872729492191, 248.36891015625, -9.0082893676758]"
112,ST20,-64.4406318969727,249.657095275879,-2.454082519531198,Y,E112,"[-64.4406318969727, 249.657095275879, -2.454082519531198]"
